Rối_loạn nhận_thức ở trẻ 6 tháng tuổi	method
Trẻ sơ_sinh xuất_hiện cục cứng nhỏ gần mắt là dấu_hiệu bệnh gì ?	method
Đau tuỵ trở_lại sau điều_trị viêm tuỵ cấp kết nan giả tuỵ và nhiễm sán chó nên làm gì ?	treatment
Luôn có cảm_giác lạnh kèm mệt_mỏi , đau_nhức người là bị sao ?	method
Trẻ bị són tiểu nhiều lần nhưng khám và xét_nghiệm nước_tiểu bình_thường phải làm_sao ?	treatment
Thường_xuyên đau nửa đầu cảnh_báo bệnh gì ?	method
Viêm tuyến_giáp có sử_dụng được các sản_phẩm nội_tiết không ?	method
Khó thở về đêm , thở khò_khè dấu_hiệu bệnh gì ?	method
Trẻ bị ho , sốt về đêm là dấu_hiệu của bệnh gì ?	method
Có biện_pháp nào để kiểm_tra ung_thư dạ_dày chính_xác nhất không ?	method
Làm thế_nào khi cơ_thể thiếu canxi	treatment
Nguyên_nhân kẹt dây ống thông tiểu và cách xử_lý	cause
Hỏi_đáp : Tập phục_hồi chức_năng cho trẻ bị viêm não tuỷ có vận_động được không ?	method
Đau_đầu chóng_mặt kèm sốt nhẹ là biểu_hiện bệnh gì ?	method
Nhau thai thấp mặt sau , nước_ối nhiều có nguy_hiểm không ?	severity
Trẻ 6 tuổi rối_loạn hormone , sưng vú phải là do đâu ?	cause
Bé 4 tháng bị đầy bụng , đi_ngoài hay nôn trớ nên uống gì để cải_thiện ?	treatment
Tại_sao đã uống thuốc mà trẻ vẫn sốt ?	cause
Dị_ứng thuốc khi điều_trị sốt_xuất_huyết	treatment
Trẻ hơn 1 tháng tuổi có_thể đo thính_lực được nữa không ?	method
Mũi chảy dịch vàng sau khi mổ khối_u mũi là do đâu ?	cause
Trẻ 3 tháng tuổi thường_xuyên nghẹt mũi , nên làm gì ?	treatment
Bị nhức bên cánh mũi phải , răng phía xoang đau âm_ỉ có phải do bệnh viêm xoang hàm hay không ?	cause
Điều_trị cứt_trâu trên đầu trẻ sơ_sinh thế_nào ?	treatment
Trẻ 19 tháng tuổi tiêm bổ_sung vắc-xin sởi có được không ?	method
Bé gái 9 tuổi nhưng đã phát_triển ngực : Có phải dậy_thì sớm ?	method
Bị suy giáp do thuốc : Phải làm_sao ?	treatment
Đau khớp háng và nổi u cục cảnh_báo bệnh gì ?	method
Triệu_chứng đau chính giữa 2 mảng sườn kèm đau khi ăn_uống có phải đau dạ_dày không ?	method
Phù người , rối_loạn kinh_nguyệt khi dùng thuốc tăng cân có phải do suy thượng_thận ?	cause
Trẻ 6 tuổi còn chích ngừa uốn_ván được không ?	method
Thai_phụ bị đau nửa đầu là do đâu ?	cause
Trẻ bị viễn_thị và loạn_thị nên làm gì để giảm độ viễn ?	treatment
Sảy thai sớm có bắt_buộc phải hút buồng không ?	method
Đã quan_hệ tình_dục có_thể tiêm phòng ung_thư cổ tử_cung không ?	method
Trẻ bị chảy nước_mắt và có mủ là do đâu ?	cause
Trẻ đau_đầu , sốt điều_trị 2 ngày nhưng không đỡ phải làm gì ?	treatment
Những_ai dễ có nguy_cơ mắc bệnh mạch vành ?	method
Xuất_huyết giảm tiểu_cầu vô căn có con được không ?	method
Xuất_tinh ngoài có_thai không ?	method
Trẻ bại não nên điều_trị thế_nào ?	treatment
Nguyên_nhân gây nám da là gì ?	cause
Rối_loạn đại_tiện sau sử_dụng thuốc điều_trị viêm xung huyết dạ_dày , vì sao ?	cause
Kết_quả khám " có hình_ảnh xơ_hoá nhu mô phổi hai bên " là gì ?	method
Người có bệnh_lý đường tiêu_hoá có nên ăn tỏi đen không ?	method
Ho kéo_dài kèm theo đờm gây vướng cổ_họng là bệnh gì ?	method
Điều_trị nội_khoa bệnh rung nhĩ nhưng không khỏi phải làm_sao ?	treatment
Dùng thuốc điều_trị viêm gan B có cần dùng thêm thuốc khác không ?	treatment
Mắt xuất_hiện tầm nhìn đôi có cần cắt kính không ?	treatment
Bé 5 tháng tuổi đi_ngoài có nhầy và máu có phải bị ruột kích_thích không ?	method
Có_thể bỏ mũi tiêm vắc-xin cúm thứ 2 không ?	method
Trì_hoãn điều_trị giãn mạch thừng tinh có sao không ?	severity
Bé 23 tháng tuổi uống 2 liều vitamin A cách nhau 1 ngày có ảnh_hưởng gì không ?	severity
Nhiễm_sắc_thể số 22 bên dài bên ngắn có_thể mang thai tự_nhiên không ?	method
Thai 12 tuần 4 ngày độ mờ da gáy 2.5 mm có nguy_cơ bị gì không ?	severity
Người bị suy tĩnh_mạch có_thể sử_dụng thuốc ngừa thai không ?	method
Đục thuỷ_tinh_thể lâu ngày , thị_lực kém có_thể phẫu_thuật điều_trị không ?	treatment
Có nên nằm bất_động sau điều_trị gãy đốt_sống ?	method
Trẻ sơ_sinh bị hở hàm trên có nguy_hiểm không ?	severity
Chảy_máu cam có phải dấu_hiệu bệnh gan không ?	method
Bé bị tay_chân miệng có nổi mẩn đỏ làm_sao để hết vết thâm do bỏng nước ở chân ?	treatment
Trẻ sơ_sinh đi_tiểu ra màu hồng là dấu_hiệu bệnh gì ?	method
Quan_hệ vào ngày chậm kinh có_thai được không ?	method
Sút_cân ở người bị tiểu_đường : Ăn gì để tốt cho sức_khoẻ ?	method
Trẻ 21 tháng chưa biết nói có được gọi là chậm nói không ?	method
Bị sốt siêu_vi kéo_dài 5 ngày phải làm_sao ?	treatment
Xét_nghiệm beta từ 283 sau 5 ngày lên 300 có làm_sao không ?	severity
Xử_trí thế_nào khi chuột_rút bắp_chân ?	treatment
Chỉ_số đường_kính lưỡng đỉnh thai 34 tuần 5 ngày là 81mm có sao không ?	severity
Xuất_hiện hạch cạnh răng_khôn gây đau_đớn , phải làm_sao ?	treatment
Tôi muốn hỏi nguyên_nhân của viêm quanh khớp vai là gì ạ ?	cause
Làm thế_nào để giảm các triệu_chứng tim đập nhanh , trống_ngực do hở van 2 lá và điều_trị hoàn_toàn ?	treatment
Phải làm_sao khi bị đau bụng và buồn_nôn sau khi quan_hệ ?	treatment
Xét_nghiệm máu có_thể phát_hiện mang thai hay không ?	method
Cách bổ_sung men vi_sinh đường ruột cho trẻ 6 tuổi	treatment
Bé 24 tháng tuổi chỉ nói vài từ đơn_lẻ có phải chậm nói ?	method
Mèo cắn vào tay_không chảy_máu có cần tiêm vắc-xin phòng dại không ?	treatment
Liệu_pháp nhiệt trị dùng để chữa loại ung_thư nào ?	treatment
Bổ_sung vitamin D cho trẻ với liều_lượng như_thế_nào ?	treatment
Đau_đầu , đau vai gáy sau uống thuốc tăng huyết_áp có sao không ?	severity
Xét_nghiệm Rubella_Igm âm_tính h0 . 225 và IgG dương_tính 253 ảnh_hưởng gì không ?	severity
Có nên dùng dầu tắm_gội khi bị thuỷ_đậu lần 2 ?	method
Trẻ 4 tháng tuổi nổi hạch ở nách trái có được dùng nước muối sinh_lý rửa vết mủ đã vỡ không ?	method
Người đau_đầu vận mạch thường_xuyên mệt_mỏi có nguy_hiểm không ?	severity
Dấu_hiệu tức ngực thường_xuyên cảnh_báo bệnh gì ?	method
Viêm màng não nước trong do virus đã điều_trị âm_tính có tái_phát lại không ?	method
Đang uống thuốc điều_trị tuyến_giáp có được bổ_sung Collagen không ?	method
Đi_ngoài đau buốt vùng dưới bụng là dấu_hiệu bệnh gì ?	method
Thường_xuyên mất_ngủ kèm theo đau lưng , nhức đầu là bệnh_lý gì ?	method
Trẻ chưa uống đủ liều rota đã ăn dặm liệu có mất tác_dụng của thuốc không ?	method
Tập lại vật_lý_trị_liệu sau 6 tháng dừng liệu còn hiệu_quả không ?	method
Các sản_phẩm kích_thích lông_mày trên thị_trường hiện_giờ có hiệu_quả không ?	method
Mặt méo , một bên mắt bị to và không nhìn được sau khi mổ u dây_thần_kinh có chữa được không ?	treatment
Tác_hại của mất_ngủ ảnh_hưởng đến sức_khoẻ như_thế_nào ?	severity
Đau‌ ‌lưng‌ ‌kèm‌ ‌theo‌ ‌đau‌ ‌tinh‌ ‌hoàn‌ ‌là‌ ‌dấu‌ ‌hiệu‌ ‌của‌ ‌bệnh‌ ‌gì ?	method
Khó thở , buồn_nôn , mệt_mỏi là dấu_hiệu bệnh_lý gì ?	method
Mang bầu khi uống thuốc điều_trị cường_giáp có ảnh_hưởng thai_nhi không ?	severity
Khi nhai cảm_giác lục_cục , mỏi hàm có phải do viêm khớp thái_dương hàm ?	cause
Hỏi_đáp : Phân_biệt khó thở do trào ngược dạ_dày và thiếu máu tim ?	method
Đau thắt_lưng , rối_loạn cảm_giác chân trái cảnh_báo bệnh_lý gì ?	method
Thai có nguy_cơ hội_chứng Down cao nên làm gì ?	treatment
Xét_nghiệm tinh_dịch đồ có chỉ_số igG dương_tính nguy_hiểm không ?	severity
Vì sao chỉ_số men gan tăng khi uống thuốc điều_trị ?	cause
Trẻ nhỏ không đi_ngoài trong bao_lâu thì có_thể gọi là táo_bón và cách khắc_phục ?	method
Thai 32 tuần suy_dinh_dưỡng : Mẹ bầu cần bổ_sung những gì ?	treatment
Đau bụng quặn từng cơn quanh rốn phải làm_sao ?	treatment
Rối_loạn_chức_năng xương khớp thái_dương hàm cần điều_trị như_thế_nào ?	treatment
Viêm âm_đạo có bị ảnh_hưởng đến thai_nhi không ?	method
Gần trưa và tối lúc đói bị mất thăng_bằng , chân_tay bủn_rủn như sắp ngất_xỉu , đau gáy , đau đỉnh đầu là bị bệnh gì ?	method
Dị_ứng kèm ho , khó thở là bệnh gì ?	method
Trẻ 2 tháng uống sữa công_thức đi phân lỏng , hay thở khò_khè có đáng lo ?	severity
Bị trĩ có nên mang thai không ?	method
Siêu_âm tử_cung buồng_trứng xuất_hiện màu bất_thường	method
Trẻ nhỏ đi_đại_tiện kèm sốt có cần đi khám không ?	method
Thưa bác_sĩ , bệnh U tuyến_yên có hay gặp không ạ ?	method
Khả_năng mang thai khi có kinh_nguyệt ?	method
Bà bầu mắc viêm gan B được sử_dụng đồng_thời tenofovir , canxi và thuốc sắt không ?	method
Bị chó cắn đã tiêm phòng 4 mũi còn mũi thứ 5 chưa tiêm có làm_sao không ?	severity
Có nên ngưng dùng thuốc điều_trị viêm kết_mạc khi nghi_ngờ do dị_ứng không ?	method
Đau ngực giữa khi vận_động là dấu_hiệu của bệnh_lý gì ?	method
Có_thể tiêm phòng thuỷ_đậu cho phụ_nữ đang mang thai không ?	method
Liều_lượng tiêm Insulin hỗn_hợp là bao_nhiêu ?	method
Đi_ngoài rát hậu_môn kèm đầy bụng là biểu_hiện của bệnh gì ?	method
Đau bụng quặn từng cơn có phải là đau ruột_thừa không ?	method
Tôi đi khám được các bác_sĩ chẩn_đoán ẩn tinh_hoàn trong ổ_bụng .	method
Bé khóc nhiều , đầu sưng đỏ sau khi bị ngã có nguy_hiểm không ?	severity
Sau sinh 1 tháng có_thể dùng nước lá để nguội không ?	method
Ăn_uống khó tiêu kèm đau thắt , trướng bụng buồn_nôn biểu_hiện bệnh gì ?	method
Tim đập nhanh , tay run khi cầm nắm là dấu_hiệu của bệnh_lý gì ?	method
Nguyên_nhân dẫn đến HIV ở nam_giới là gì ?	cause
Men gan của trẻ bao_nhiêu là cao ?	method
Ngưng uống thuốc trị viêm tai giữa cấp 2 tuần thì bây_giờ uống còn hiệu_quả ?	method
Thiếu men G6PD nhiều ở trẻ sơ_sinh có nguy_hiểm không ?	severity
Đột_quỵ chuyển nặng để lại biến_chứng và di_chứng gì ?	severity
Kháng_sinh Levodhg có thay_thế Levoquin trong điều_trị HP dạ_dày được không ?	treatment
Sau cắt polyp đại_tràng bao_lâu nên nội_soi tầm soát ?	method
Trẻ bị tim bẩm_sinh phức_tạp điều_trị thế_nào ?	treatment
Tôi muốn hỏi trước khi phẫu_thuật người_bệnh nên làm những việc gì ?	method
Hẹp hậu_môn sau cắt trĩ phải làm_sao ?	treatment
Xuất_hiện triệu_chứng ho , buồn_nôn và đau_đầu sau khi quan_hệ tình_dục	method
Có_thể điều_trị bại não bằng ghép tế_bào gốc cho bé 14 tháng không ?	treatment
Cách chữa đau bụng nóng rát vùng ngực hiệu_quả ?	treatment
Bé 6 tháng tuổi ăn được những loại thực_phẩm nào ?	method
Thường_xuyên căng_thẳng , lo_lắng , thở nông , đổ mồ_hôi lòng bàn_chân tay cần điều_trị chuyên_khoa nào ?	treatment
Nên làm gì khi siêu_âm thai 12 tuần không thấy tim thai ?	treatment
Xét_nghiệm máu tổng_quát có phát_hiện được vi_khuẩn HP không ?	method
Tính chu_kỳ kinh_nguyệt và ngày rụng trứng	method
Mất_ngủ , tim đập nhanh có nguy_hiểm không ?	severity
Hỏi_đáp : Tim đập mạnh kèm loạn nhịp ở người có tiền_sử thiếu máu liệu nguy_hiểm không ?	severity
Trẻ hay kêu đau bụng là bị làm_sao ?	method
Hỏi_đáp : Đau mỏi cổ là dấu_hiệu bệnh_lý gì ?	method
Bé 7 tháng tuổi đi_ngoài ra nước phải làm gì ?	treatment
Bệnh lao màng phổi có lây qua nước_bọt không ?	method
Trẻ gần 2 tháng tuổi bị teo mật bẩm_sinh có nên làm phẫu_thuật không ?	treatment
Trẻ 2 tháng tuổi , 3 - 5 ngày đại_tiện / lần , phân hoa_cà_hoa_cải có sao không ?	severity
Nổi u ở rốn mỗi khi trẻ vặn mình liệu có phải thoát_vị rốn ?	method
Nguyên_nhân xuất_hiện khí_hư màu nâu sau khi uống thuốc tránh thai hàng ngày marvelon là gì ?	cause
Thường_xuyên ho nhiều là biểu_hiện của bệnh gì ?	method
Sụt 15kg sau khi dừng uống canxi điều_trị gãy chân có sao không ?	severity
Đau rát sau khi tự tuột bao quy đầu phải làm_sao ?	treatment
Người_bệnh cần lưu_ý gì khi bị bệnh trĩ thuyên tắc ?	method
Sau sinh 8 tuần thường_xuyên lạnh người	severity
Bị điện giật có cần tới bệnh_viện để kiểm_tra không ?	method
Đau_đầu nhức mắt kèm theo mất_ngủ là do đâu ?	cause
Xét_nghiệm lấy máu gót chân có phát_hiện được bệnh chậm phát_triển không ?	method
Mắt đỏ ngứa do dính xà_phòng nên xử_lý thế_nào ?	treatment
Viêm hạch huyết cấp có nguy_hiểm không ?	severity
Đau‌ ‌ngực , ‌ ‌buồn‌ ‌nôn , ‌ ‌hay‌ ‌cáu‌ ‌gắt‌ ‌có‌ ‌phải‌ ‌dấu‌ ‌hiệu‌ ‌mang‌ ‌thai ?	method
Trẻ đi_ngoài phân màu xanh đậm có phải do thừa sắt không ?	cause
Loạn_thị có cần phải đeo kính không và làm cách nào để độ loạn không tăng ?	treatment
Quên uống thuốc tránh thai , có nên uống bù vào ngày hôm sau ?	method
Trẻ ngủ không sâu giấc hay hờn khóc nên làm gì ?	treatment
U tuyến_giáp có ăn được lá rong biển của Hàn không ?	method
Trẻ uống vitamin D3 có cần uống thêm canxi không ?	method
Trẻ sinh non có mẹ bị viêm gan B : Nên tiêm phòng thế_nào ?	treatment
Biểu_hiện đau ức liên_tục có nguy_hiểm ?	severity
Viêm trợt hang vị dạ_dày biến_chứng thành ung_thư được không ?	method
Tụ dịch tử_cung khi mang thai phải làm_sao ?	treatment
Tức ngực giữa kèm theo đau_nhức lưng có nguy_hiểm không ?	severity
Trẻ 3 tháng tuổi chân không đều liệu có đáng lo_ngại ?	severity
Rách dây hãm bao quy đầu có tự lành được không ?	method
Đau tức ngực giữa nguyên_nhân do đâu ?	cause
Phòng_ngừa viêm màng não mủ ở trẻ	method
Hỏi_đáp : Cho trẻ 3 tháng tuổi uống Augmentin liệu có nguy_hiểm ?	severity
Chỉ_số Pepsinogen I thấp cảnh_báo điều gì ?	method
Bị giãn tĩnh_mạch thừng tinh có sao không ?	severity
Trẻ bị tiêu_chảy có nên bổ_sung men vi_sinh ?	method
Trẻ sơ_sinh sốt 38 độ có phải do mọc răng ?	cause
Nuôi_cấy nước_tiểu có_thể biết được mẫu bệnh_phẩm bị nhiễm bẩn từ da , âm_đạo hay hậu_môn không ?	method
Bị ngứa khắp cơ_thể , uống và bôi thuốc không khỏi cần phải làm gì ?	treatment
Dương_vật bị hẹp và cong sang trái	method
Cách điều_trị bệnh tăng tiết mồ_hôi tay_chân và nách	treatment
Có cách nào để bé 6 tuổi hết biếng ăn , phát_triển bình_thường không ?	treatment
Vì sao viêm đường tiết_niệu uống thuốc không khỏi ?	cause
Mang bầu gần 2 tháng xét_nghiệm rubella IgG dương_tính 171 và 230 có nguy_cơ mắc Rubella không ?	method
Bệnh viêm màng não nấm có biểu_hiện và hệ_luỵ như_thế_nào ?	method
Phải làm_sao khi bị áp xe ngực trong lúc đang mang thai 2 tháng ?	treatment
Đi_ngoài nhiều lần trong ngày sau khi cắt u đại_tràng liệu có đáng lo ?	severity
Tiêu_chí " can_thiệp tối_thiểu mà hiệu_quả thì tối_đa " trong điều_trị sỏi tiết_niệu có ý_nghĩa gì ?	method
Viêm amydal mạn thể quá phát có nên cắt không ?	treatment
Thai_phụ bị rau tiền_đạo trung_tâm nguy_hiểm như_thế_nào khi sinh mổ ?	severity
Viêm họng tái đi tái lại , cổ nổi hạch nguyên_nhân do đâu ?	cause
Đau lưng sau khi hít đất sai tư_thế liệu có nguy_hiểm không ?	severity
Bị sưng amidan , có mủ trắng vón cục cần làm gì ?	treatment
Loại thuốc nào kiểm_soát huyết_áp tốt ?	treatment
Chỉ_số Triglyceride trong máu 3.9 mmol / L có nguy_hiểm không ?	severity
Viêm mũi xoang cấp kèm viêm họng đợt cấp nên làm gì ?	treatment
Bé trằn_trọc khó ngủ , rụng tóc , ra mồ_hôi có phải thiếu vitamin D không ?	method
Cơ_thể mệt_mỏi , bủn_rủn tay_chân uống thuốc không khỏi là bị làm_sao ?	method
Nghẹt mũi , khó thở có phải là dấu_hiệu của vẹo vách ngăn mũi ?	method
Trẻ xuất_hiện dấu_hiệu mọc răng kèm theo sốt có nguy_hiểm không ?	severity
Thường ngất kèm theo ù tai , co_giật , mất ý_thức là dấu_hiệu bệnh gì ?	method
Nguyên_nhân trẻ đái_dầm ?	cause
Cách chữa_trị nghiến răng khi ngủ làm biến_dạng khuôn_mặt	treatment
Trẻ sơ_sinh ho , hắt_hơi nhiều lần có phải dấu_hiệu của viêm đường hô_hấp trên ?	method
Phải làm_sao khi trẻ bị chảy_máu lợi do sún răng ?	treatment
Tại_sao đặt stent xong mà sức_khoẻ vẫn yếu ?	cause
Hỏi_đáp : Trẻ đau_đầu và nôn ói khi chạy_nhảy , đùa_giỡn liệu nguy_hiểm không ?	severity
Bệnh bạch_hầu có_thể nhầm với bệnh nào ?	method
Ho_khan kéo_dài uống thuốc không khỏi nên làm gì ?	treatment
Mắc nang thận phải , sỏi đài giữa thận trái , nhiều cặn lắng trong bàng_quang có nguy_hiểm không ?	severity
Bị bỏng da mặt do đắp tỏi , phải làm_sao ?	treatment
Trễ lịch tiêm phòng có_thể tiêm lại không ?	method
Trẻ sơ_sinh lún dương_vật bẩm_sinh khi nào nên đi khám ?	method
Đa polyp đường tiêu_hoá có_điều trị nội_soi được không ?	treatment
Thuốc_lá điện_tử có ảnh_hưởng nặng_nề tới phổi và tim không ?	method
Ngứa vùng kín và chảy nhiều huyết trắng có sao không ?	severity
Người già bị tụ máu não , trí_nhớ sa_sút nên chữa_trị bằng cách nào ?	treatment
Đau dạ_dày kèm xuất_huyết tiêu_hoá có nên dùng thuốc tại nhà ?	treatment
Đau_đầu vùng trán , người mệt_mỏi cảnh_báo điều gì ?	method
Mang thai gần vết mổ cũ nên phẫu_thuật ở tuần thứ bao_nhiêu ?	method
Quai_bị có khả_năng biến_chứng dẫn đến vô_sinh không ?	method
Men gan cao có nhiễm một loại virus gì không ?	method
Ngứa ở rìa hậu_môn lâu ngày là do đâu ?	cause
Có_thể phối_hợp nhiều loại thuốc lợi_tiểu để tăng tác_dụng không ?	method
Có_thể dùng thuốc gì điều_trị sưng lợi ?	treatment
Trẻ bị viêm tai giữa điều_trị thế_nào ?	treatment
Phải làm_sao khi răng_sữa của trẻ bị sâu ăn vào tuỷ ?	treatment
Trẻ có vết_chàm xanh trên mặt khi nào cần đi khám ?	method
Kết_quả HbA1C bao_nhiêu là ổn_định với người tiểu_đường tuýp 1 ?	method
Tỷ_lệ lây_truyền HBV trong thời_kỳ mang thai như_thế_nào ?	method
Hoảng_sợ và khóc nhiều khi ngủ là dấu_hiệu của bệnh_lý gì ?	method
Điều_trị sẹo võng_mạc , lác ngoài như_thế_nào ?	treatment
Người mắc bệnh tiểu_đường có xuất_hiện triệu_chứng chóng_mặt và tê bì chân_tay không ?	method
Mới sinh thường 2 tháng có nên quan_hệ vợ_chồng không ?	method
Xuất_hiện cảm_giác đau và căng ngực có nguy_hiểm không ?	severity
Có cách nào để chữa khỏi mắt đỏ không ?	treatment
Cơ_thể xuất_hiện nhiều vết bầm tím dấu_hiệu bệnh gì ?	method
Phải làm gì khi trẻ bị thiếu men G6BD ?	treatment
Bệnh chàm khô nguyên_nhân do đâu và cần làm gì để hạn_chế lây_lan ?	cause
Tại_sao đã uống thuốc 1 tuần nhưng vẫn đau bụng ?	cause
Khó thở , nhức mỏi vai gáy , hoa mắt là dấu_hiệu bệnh gì ?	method
Lý_do vì sao uống thuốc tránh thai khẩn_cấp nhưng vẫn có bầu ?	cause
Kết_quả xét_nghiệm HIV sau 70 ngày có chính_xác không ?	method
Lác bẩm_sinh có_thể điều_trị được không ?	treatment
Cảm cúm trong thai kỳ tháng thứ 6 có ảnh_hưởng thai_nhi không ?	severity
Bị co thắt tâm vị và trào ngược dạ_dày có được sinh con không ?	method
Liệt chân do viêm tuỷ cắt ngang có_điều trị bằng biện_pháp lọc huyết_tương được không ?	treatment
Tôi muốn tham_gia hiến máu nhân_đạo nên bác_sĩ cho tôi hỏi ai có_thể hiến máu được ?	method
Sau mổ nội_soi 10 ngày có hiện_tượng tiểu buốt kèm máu thẫm có sao không ?	severity
Dị_ứng sữa công_thức ở trẻ	method
Ngứa chân răng sau khi điều_trị viêm tuỷ là bị làm_sao ?	method
Đã mổ nội_soi tràn khí màng phổi có_thể tập gym được không ?	method
Chướng bụng khó tiêu kèm đi_ngoài ra máu nhỏ_giọt có phải xuất_huyết dạ_dày ?	method
Trẻ sơ_sinh nổi mụn trắng trên mặt có sao không ?	severity
Polyp túi_mật 5mm có nên mổ không ?	method
Thuốc điều_trị viêm âm_đạo Neo-Tergynan có ảnh_hưởng thai_nhi không ?	method
Hỏi_đáp : Bị mọc mụn thịt ở cổ và xuất_hiện nhiều nốt có màu là bị làm_sao ?	method
Trẻ khó tiểu có phải do bị hẹp bao quy đầu hay không ?	cause
Thường_xuyên đau_nhói đỉnh đầu là dấu_hiệu của bệnh gì ?	method
Trẻ sơ_sinh 4 tháng tuổi đi_ngoài nhiều lần , ngủ ít có đáng lo ?	severity
Mặt trong đầu_gối bị đau sau va_chạm là do đâu ?	cause
Trẻ sơ_sinh 5,5 tháng ngủ và bú ít có sao không ?	severity
Hỏi_đáp : Có phương_pháp nào điều_trị trào ngược dạ_dày ở người cao_tuổi không ?	treatment
Nên cho bé đi tiêm nhắc lại không khi tiêm lần 1 bị tím_tái , li_bì và bú kém ?	method
Rong kinh nhiều năm đã điều_trị nhưng không khỏi phải làm_sao ?	treatment
Bé 9 tháng có_thể dùng Paracetamol liều 2 viên đạn 80mg không ?	method
Kinh_nguyệt ít , có màu đen là dấu_hiệu của bệnh_lý gì ?	method
Da mặt bị viêm nang lông phải làm thế_nào ?	treatment
Cần làm gì khi được chẩn_đoán mắc viêm gan B ?	treatment
Sau chụp x-quang phổi , CT và xét_nghiệm dịch phổi bao_lâu thì biết có mắc lao màng phổi hay không ?	method
Nôn ra máu thường bị choáng_váng , đau tức ngực nguyên_nhân do đâu ?	cause
Sốt_xuất_huyết làm gì cho nhanh khỏi ?	treatment
Bé trai có biểu_hiện bất_thường về giới_tính : Cần làm gì ?	treatment
Trẻ 17 tháng tuổi mắc giãn đài bể thận cấp_độ 1 có nên phẫu_thuật ?	treatment
Trẻ thường sốt tái đi tái lại về chiều và đêm có cần nhập_viện không ?	method
Bé gái 5 tuổi phát_triển ngực có phải dậy_thì sớm ?	method
Trẻ bú hoàn_toàn sữa công_thức khó đi_ngoài phải làm_sao ?	treatment
Cách đây 1 tháng cháu tôi bị gãy xương gót , tôi muốn hỏi thời_gian mang bột là bao_lâu ạ ?	method
Ho , sốt ở trẻ từng nhiễm_khuẩn , suy hô_hấp có nguy_hiểm không ?	severity
Đau_nhói , đau âm_ỉ dưới hai bên vú là bệnh gì ?	method
Ngứa khắp cơ_thể sau tiếp_xúc gần với người bị thuỷ_đậu liệu có phải đã lây_nhiễm ?	method
Hạn_chế trẻ nôn trớ sau ăn như_thế_nào ?	method
Trẻ bị đau quặn bụng cần làm gì để giảm đau ?	treatment
Trẻ biếng ăn cấp_tính phải làm_sao ?	treatment
Khi quan_hệ khí_hư ra nhiều , đau lưng và bụng_dưới liệu có phải dấu_hiệu mang thai không ?	method
Trẻ uống thuốc tiêu_chảy nhiễm_khuẩn không đỡ phải làm thế_nào ?	treatment
Uống một ngày 2 viên thuốc sắt khi mang thai 5 tuần liệu có sao không ?	severity
Người mắc Lupus có_thể áp_dụng phương_pháp PRP không ?	method
Sử_dụng thuốc điều_trị rối_loạn lo_âu lâu_dài có ảnh_hưởng gì không ?	severity
Khắc_phục cơn ho dai_dẳng do di_chứng của cúm B	treatment
Để phòng_bệnh và theo_dõi sau điều_trị ung_thư tuyến_tiền_liệt cần làm gì ạ ?	treatment
Trẻ 40 ngày tuổi có_thể phẫu_thuật thoát_vị bẹn không ?	treatment
Bị nôn sau khi dùng thuốc tránh thai hàng ngày có cần uống lại không ?	method
Có vắc-xin nào ngừa lây_nhiễm sùi mào_gà từ mẹ sang con không ?	treatment
Trong thời_gian ngắn uống 2 viên canxi sủi có ảnh_hưởng gì không ?	severity
Dịch_vụ lưu_trữ tế_bào gốc gồm những loại phí nào ?	method
Thai 37 tuần nước_ối 600 -700 cm có cao không ?	severity
Cấp_cứu kịp_thời khi bị suy tim cấp nhưng quên uống thuốc có sao không ?	severity
Bị sốt siêu_vi kéo_dài cần làm gì ?	treatment
Hỏi_đáp : Có bao_nhiêu phương_pháp bảo_tồn sinh_sản cho phụ_nữ đang được áp_dụng ?	method
Bé 11 tháng tuổi bị u mỡ và dị_dạng mạch_máu tiêm xơ có hiệu_quả không ?	treatment
Phương_pháp điều_trị sỏi tiết_niệu đang áp_dụng tại Vinmec là gì ?	treatment
Bệnh type B động_mạch chủ có phải phẫu_thuật không ?	treatment
Siêu_âm tuần thứ 21 có ảnh_hưởng gì đến em bé không ?	method
Đau thắt ngực giữa cảnh_báo bệnh_lý gì ?	method
Xét_nghiệm HIV sau 4 tuần và 8 tuần bằng phương_pháp test nhanh có chính_xác không ?	method
Trẻ ít nói có bị trầm_cảm hay tự kỷ không và cần làm các xét_nghiệm gì ?	method
Tử_cung có vách ngăn liệu có khả_năng mang thai ?	method
Bé gái dậy_thì sớm điều_trị như_thế_nào ?	treatment
Bệnh giang_mai ẩn điều_trị như_thế_nào ?	treatment
Đột_quỵ não do dư_chấn từng bị ngã có nguy_hiểm không ?	severity
Bệnh mề_đay gây phù mạch , sưng mắt và môi điều_trị thế_nào ?	treatment
Rau bám qua cổ tử_cung có phải rau tiền_đạo và nên điều_trị thế_nào ?	treatment
Ăn không tiêu , thường nóng bụng , đau bụng kèm theo đi tiện khó_khăn là dấu_hiệu bệnh gì ?	method
Đầy hơi , khó thở , miệng tiết nhiều nước_bọt , đau âm_ỉ là dấu_hiệu bệnh_lý gì ?	method
Bướu huyết_thanh có_thể tự tan hay không ?	method
Mất khứu_giác do tai_nạn giao_thông có chữa được không ?	treatment
Thưa bác_sĩ , triệu_chứng của bệnh túi thừa đại_tràng là gì ạ ?	method
Ù tai , chóng_mặt , buồn_nôn khi thay_đổi tư_thế điều_trị thế_nào ?	treatment
